Marketing_Airline_Network;airlinename;airline_encoded
AA;American Airlines;0
AS;Alaska Airlines;1
B6;JetBlue Airways;2
DL;Delta Airlines;3
F9;Frontier Airlines;4
G4;Allegiant Air;5
HA;Hawaiian Airlines;6
NK;Spirit Airlines;7
UA;United Airlines;8
VX;Virgin America;9
WN;Southwest Airlines;10
